group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
Dilithium3,Kyber-1024,-39.1419,1.0,-6946.1901,6867.9064,False,keygen_time_ms,algorithm,Class 0
Dilithium3,Kyber-512,-91.5425,1.0,-6963.6181,6780.5331,False,keygen_time_ms,algorithm,Class 0
Dilithium3,Kyber-768,-68.1406,1.0,-6975.1888,6838.9076,False,keygen_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,7375.8967,0.0271,395.0216,14356.7718,True,keygen_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,11618.8492,0.0,4711.801,18525.8974,True,keygen_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,15701.3325,0.0,8829.2569,22573.4081,True,keygen_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-128s,239042.9013,0.0,232170.8257,245914.9768,True,keygen_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-192s,283174.9092,0.0,276267.8609,290081.9574,True,keygen_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-256s,685735.7712,0.0,678863.6957,692607.8468,True,keygen_time_ms,algorithm,Class 0
Dilithium5,FALCON-1024,9176.2837,0.0007,2304.2082,16048.3593,True,keygen_time_ms,algorithm,Class 0
Dilithium5,FALCON-512,3242.08,0.9489,-3629.9956,10114.1556,False,keygen_time_ms,algorithm,Class 0
Dilithium5,Kyber-1024,-92.4044,1.0,-6999.4526,6814.6439,False,keygen_time_ms,algorithm,Class 0
Dilithium5,Kyber-512,-144.805,1.0,-7016.8806,6727.2706,False,keygen_time_ms,algorithm,Class 0
Dilithium5,Kyber-768,-121.4031,1.0,-7028.4513,6785.6451,False,keygen_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,7322.6342,0.0295,341.7591,14303.5093,True,keygen_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,11565.5867,0.0,4658.5385,18472.6349,True,keygen_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,15648.07,0.0,8775.9944,22520.1456,True,keygen_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-128s,238989.6388,0.0,232117.5632,245861.7143,True,keygen_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-192s,283121.6467,0.0,276214.5984,290028.6949,True,keygen_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-256s,685682.5087,0.0,678810.4332,692554.5843,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,FALCON-512,-5934.2037,0.1773,-12806.2793,937.8718,False,keygen_time_ms,algorithm,Class 0
FALCON-1024,Kyber-1024,-9268.6881,0.0006,-16175.7363,-2361.6399,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,Kyber-512,-9321.0887,0.0005,-16193.1643,-2449.0132,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,Kyber-768,-9297.6868,0.0006,-16204.7351,-2390.6386,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-509,-1853.6495,0.9998,-8834.5246,5127.2256,False,keygen_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,2389.303,0.9967,-4517.7453,9296.3512,False,keygen_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,6471.7863,0.0892,-400.2893,13343.8618,False,keygen_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,229813.355,0.0,222941.2794,236685.4306,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,273945.3629,0.0,267038.3147,280852.4111,True,keygen_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,676506.225,0.0,669634.1494,683378.3006,True,keygen_time_ms,algorithm,Class 0
FALCON-512,Kyber-1024,-3334.4844,0.9392,-10241.5326,3572.5639,False,keygen_time_ms,algorithm,Class 0
FALCON-512,Kyber-512,-3386.885,0.9292,-10258.9606,3485.1906,False,keygen_time_ms,algorithm,Class 0
FALCON-512,Kyber-768,-3363.4831,0.9352,-10270.5313,3543.5651,False,keygen_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,4080.5542,0.7874,-2900.3209,11061.4293,False,keygen_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,8323.5067,0.0043,1416.4585,15230.5549,True,keygen_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,12405.99,0.0,5533.9144,19278.0656,True,keygen_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-128s,235747.5588,0.0,228875.4832,242619.6343,True,keygen_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-192s,279879.5667,0.0,272972.5184,286786.6149,True,keygen_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-256s,682440.4288,0.0,675568.3532,689312.5043,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,Kyber-512,-52.4006,1.0,-6959.4489,6854.6476,False,keygen_time_ms,algorithm,Class 0
Kyber-1024,Kyber-768,-28.9987,1.0,-6970.8434,6912.8459,False,keygen_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,7415.0386,0.0269,399.7332,14430.344,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,11657.9911,0.0,4716.1464,18599.8357,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,15740.4744,0.0,8833.4261,22647.5226,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,239082.0431,0.0,232174.9949,245989.0913,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,283214.051,0.0,276272.2064,290155.8957,True,keygen_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,685774.9131,0.0,678867.8649,692681.9613,True,keygen_time_ms,algorithm,Class 0
Kyber-512,Kyber-768,23.4019,1.0,-6883.6463,6930.4501,False,keygen_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,7467.4392,0.0233,486.5641,14448.3143,True,keygen_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,11710.3917,0.0,4803.3435,18617.4399,True,keygen_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,15792.875,0.0,8920.7994,22664.9506,True,keygen_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-128s,239134.4438,0.0,232262.3682,246006.5193,True,keygen_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-192s,283266.4517,0.0,276359.4034,290173.4999,True,keygen_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-256s,685827.3138,0.0,678955.2382,692699.3893,True,keygen_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,7444.0373,0.0257,428.7319,14459.3427,True,keygen_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,11686.9898,0.0,4745.1451,18628.8344,True,keygen_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,15769.4731,0.0,8862.4249,22676.5213,True,keygen_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-128s,239111.0418,0.0,232203.9936,246018.0901,True,keygen_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-192s,283243.0497,0.0,276301.2051,290184.8944,True,keygen_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-256s,685803.9118,0.0,678896.8636,692710.9601,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,4242.9525,0.7445,-2772.3529,11258.2578,False,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,8325.4358,0.0051,1344.5607,15306.3109,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,231667.0045,0.0,224686.1294,238647.8796,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,275799.0124,0.0,268783.7071,282814.3178,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,678359.8745,0.0,671378.9994,685340.7496,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,4082.4833,0.774,-2824.5649,10989.5315,False,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,227424.052,0.0,220517.0038,234331.1003,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,271556.0599,0.0,264614.2153,278497.9046,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,674116.922,0.0,667209.8738,681023.9703,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-128s,223341.5688,0.0,216469.4932,230213.6443,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,267473.5767,0.0,260566.5284,274380.6249,True,keygen_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,670034.4388,0.0,663162.3632,676906.5143,True,keygen_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,44132.0079,0.0,37224.9597,51039.0561,True,keygen_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,446692.87,0.0,439820.7944,453564.9456,True,keygen_time_ms,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,402560.8621,0.0,395653.8139,409467.9103,True,keygen_time_ms,algorithm,Class 0
Dilithium2,Dilithium3,148.3329,1.0,-100859.2547,101155.9204,False,encaps_time_ms,algorithm,Class 0
Dilithium2,Dilithium5,186.7404,1.0,-100820.8472,101194.3279,False,encaps_time_ms,algorithm,Class 0
Dilithium2,FALCON-1024,4952.7929,1.0,-96054.7947,105960.3804,False,encaps_time_ms,algorithm,Class 0
Dilithium2,FALCON-512,2285.4754,1.0,-98722.1122,103293.0629,False,encaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-1024,-188.6797,1.0,-101699.8395,101322.4802,False,encaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-512,-248.4046,1.0,-101255.9922,100759.1829,False,encaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-768,-219.5049,1.0,-101730.6647,101291.6549,False,encaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,2556.2179,1.0,-100018.147,105130.5827,False,encaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,3955.9479,1.0,-97555.2119,105467.1077,False,encaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,6117.5591,1.0,-94890.0284,107125.1466,False,encaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-128s,3304681.0291,0.0,3203673.4416,3405688.6166,True,encaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-192s,4286430.9198,0.0,4184919.76,4387942.0797,True,encaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-256s,10028038.9316,0.0,9927031.3441,10129046.5191,True,encaps_time_ms,algorithm,Class 0
Dilithium3,Dilithium5,38.4075,1.0,-99933.1774,100009.9924,False,encaps_time_ms,algorithm,Class 0
Dilithium3,FALCON-1024,4804.46,1.0,-95167.1249,104776.0449,False,encaps_time_ms,algorithm,Class 0
Dilithium3,FALCON-512,2137.1425,1.0,-97834.4424,102108.7274,False,encaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-1024,-337.0125,1.0,-100817.3619,100143.3369,False,encaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-512,-396.7375,1.0,-100368.3224,99574.8474,False,encaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-768,-367.8378,1.0,-100848.1872,100112.5116,False,encaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,2407.885,1.0,-99146.4619,103962.2319,False,encaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,3807.615,1.0,-96672.7344,104287.9644,False,encaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,5969.2262,1.0,-94002.3586,105940.8111,False,encaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-128s,3304532.6962,0.0,3204561.1114,3404504.2811,True,encaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-192s,4286282.587,0.0,4185802.2376,4386762.9364,True,encaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-256s,10027890.5987,0.0,9927919.0139,10127862.1836,True,encaps_time_ms,algorithm,Class 0
Dilithium5,FALCON-1024,4766.0525,1.0,-95205.5324,104737.6374,False,encaps_time_ms,algorithm,Class 0
Dilithium5,FALCON-512,2098.735,1.0,-97872.8499,102070.3199,False,encaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-1024,-375.42,1.0,-100855.7694,100104.9294,False,encaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-512,-435.145,1.0,-100406.7299,99536.4399,False,encaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-768,-406.2453,1.0,-100886.5947,100074.1041,False,encaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,2369.4775,1.0,-99184.8694,103923.8244,False,encaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,3769.2075,1.0,-96711.1419,104249.5569,False,encaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,5930.8188,1.0,-94040.7661,105902.4036,False,encaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-128s,3304494.2888,0.0,3204522.7039,3404465.8736,True,encaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-192s,4286244.1795,0.0,4185763.8301,4386724.5289,True,encaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-256s,10027852.1912,0.0,9927880.6064,10127823.7761,True,encaps_time_ms,algorithm,Class 0
FALCON-1024,FALCON-512,-2667.3175,1.0,-102638.9024,97304.2674,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-1024,-5141.4725,1.0,-105621.8219,95338.8769,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-512,-5201.1975,1.0,-105172.7824,94770.3874,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-768,-5172.2978,1.0,-105652.6472,95308.0516,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-509,-2396.575,1.0,-103950.9219,99157.7719,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,-996.845,1.0,-101477.1944,99483.5044,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,1164.7663,1.0,-98806.8186,101136.3511,False,encaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,3299728.2362,0.0,3199756.6514,3399699.8211,True,encaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,4281478.127,0.0,4180997.7776,4381958.4764,True,encaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,10023086.1388,0.0,9923114.5539,10123057.7236,True,encaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-1024,-2474.155,1.0,-102954.5044,98006.1944,False,encaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-512,-2533.88,1.0,-102505.4649,97437.7049,False,encaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-768,-2504.9803,1.0,-102985.3297,97975.3691,False,encaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,270.7425,1.0,-101283.6044,101825.0894,False,encaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,1670.4725,1.0,-98809.8769,102150.8219,False,encaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,3832.0838,1.0,-96139.5011,103803.6686,False,encaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-128s,3302395.5538,0.0,3202423.9689,3402367.1386,True,encaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-192s,4284145.4445,0.0,4183665.0951,4384625.7939,True,encaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-256s,10025753.4562,0.0,9925781.8714,10125725.0411,True,encaps_time_ms,algorithm,Class 0
Kyber-1024,Kyber-512,-59.725,1.0,-100540.0744,100420.6244,False,encaps_time_ms,algorithm,Class 0
Kyber-1024,Kyber-768,-30.8253,1.0,-101017.3761,100955.7256,False,encaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,2744.8976,1.0,-99310.3238,104800.1189,False,encaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,4144.6276,1.0,-96841.9233,105131.1784,False,encaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,6306.2388,1.0,-94174.1106,106786.5882,False,encaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,3304869.7088,0.0,3204389.3594,3405350.0582,True,encaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,4286619.5995,0.0,4185633.0486,4387606.1503,True,encaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,10028227.6113,0.0,9927747.2619,10128707.9607,True,encaps_time_ms,algorithm,Class 0
Kyber-512,Kyber-768,28.8997,1.0,-100451.4497,100509.2491,False,encaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,2804.6225,1.0,-98749.7244,104358.9694,False,encaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,4204.3525,1.0,-96275.9969,104684.7019,False,encaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,6365.9638,1.0,-93605.6211,106337.5486,False,encaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-128s,3304929.4338,0.0,3204957.8489,3404901.0186,True,encaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-192s,4286679.3245,0.0,4186198.9751,4387159.6739,True,encaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-256s,10028287.3362,0.0,9928315.7514,10128258.9211,True,encaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,2775.7228,1.0,-99279.4985,104830.9442,False,encaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,4175.4528,1.0,-96811.098,105162.0036,False,encaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,6337.064,1.0,-94143.2854,106817.4134,False,encaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-128s,3304900.534,0.0,3204420.1846,3405380.8834,True,encaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-192s,4286650.4247,0.0,4185663.8739,4387636.9756,True,encaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-256s,10028258.4365,0.0,9927778.0871,10128738.7859,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,1399.73,1.0,-100655.4914,103454.9514,False,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,3561.3412,1.0,-97993.0057,105115.6881,False,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,3302124.8112,0.0,3200570.4643,3403679.1581,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,4283874.7019,0.0,4181819.4806,4385929.9233,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,10025482.7137,0.0,9923928.3668,10127037.0606,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,2161.6112,1.0,-98318.7382,102641.9606,False,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,3300725.0812,0.0,3200244.7318,3401205.4306,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,4282474.9719,0.0,4181488.4211,4383461.5228,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,10024082.9837,0.0,9923602.6343,10124563.3331,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-128s,3298563.47,0.0,3198591.8851,3398535.0549,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,4280313.3607,0.0,4179833.0113,4380793.7101,True,encaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,10021921.3725,0.0,9921949.7876,10121892.9574,True,encaps_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,981749.8907,0.0,881269.5413,1082230.2401,True,encaps_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,6723357.9025,0.0,6623386.3176,6823329.4874,True,encaps_time_ms,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,5741608.0118,0.0,5641127.6624,5842088.3612,True,encaps_time_ms,algorithm,Class 0
Dilithium2,Dilithium3,45.7483,1.0,-7058.0449,7149.5416,False,decaps_time_ms,algorithm,Class 0
Dilithium2,Dilithium5,117.6746,1.0,-6986.1187,7221.4678,False,decaps_time_ms,algorithm,Class 0
Dilithium2,FALCON-1024,4.4946,1.0,-7099.2987,7108.2878,False,decaps_time_ms,algorithm,Class 0
Dilithium2,FALCON-512,-36.1404,1.0,-7139.9337,7067.6528,False,decaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-1024,17.2893,1.0,-7121.9198,7156.4985,False,decaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-512,-38.9667,1.0,-7142.7599,7064.8266,False,decaps_time_ms,algorithm,Class 0
Dilithium2,Kyber-768,-12.226,1.0,-7151.4351,7126.9832,False,decaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,4260.2875,0.7751,-2953.6961,11474.2711,False,decaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,6568.2919,0.1091,-570.9173,13707.501,False,decaps_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,8372.1558,0.0061,1268.3626,15475.9491,True,decaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-128s,243795.9058,0.0,236692.1126,250899.6991,True,decaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-192s,243098.8671,0.0,235959.658,250238.0763,True,decaps_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-256s,717192.7333,0.0,710088.9401,724296.5266,True,decaps_time_ms,algorithm,Class 0
Dilithium3,Dilithium5,71.9262,1.0,-6959.0056,7102.8581,False,decaps_time_ms,algorithm,Class 0
Dilithium3,FALCON-1024,-41.2538,1.0,-7072.1856,6989.6781,False,decaps_time_ms,algorithm,Class 0
Dilithium3,FALCON-512,-81.8888,1.0,-7112.8206,6949.0431,False,decaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-1024,-28.459,1.0,-7095.172,7038.2539,False,decaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-512,-84.715,1.0,-7115.6469,6946.2169,False,decaps_time_ms,algorithm,Class 0
Dilithium3,Kyber-768,-57.9743,1.0,-7124.6873,7008.7386,False,decaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,4214.5391,0.776,-2927.7073,11356.7856,False,decaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,6522.5435,0.1062,-544.1694,13589.2565,False,decaps_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,8326.4075,0.0057,1295.4756,15357.3394,True,decaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-128s,243750.1575,0.0,236719.2256,250781.0894,True,decaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-192s,243053.1188,0.0,235986.4059,250119.8318,True,decaps_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-256s,717146.985,0.0,710116.0531,724177.9169,True,decaps_time_ms,algorithm,Class 0
Dilithium5,FALCON-1024,-113.18,1.0,-7144.1119,6917.7519,False,decaps_time_ms,algorithm,Class 0
Dilithium5,FALCON-512,-153.815,1.0,-7184.7469,6877.1169,False,decaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-1024,-100.3853,1.0,-7167.0982,6966.3277,False,decaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-512,-156.6413,1.0,-7187.5731,6874.2906,False,decaps_time_ms,algorithm,Class 0
Dilithium5,Kyber-768,-129.9006,1.0,-7196.6135,6936.8124,False,decaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,4142.6129,0.7965,-2999.6336,11284.8593,False,decaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,6450.6173,0.1165,-616.0957,13517.3302,False,decaps_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,8254.4812,0.0065,1223.5494,15285.4131,True,decaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-128s,243678.2312,0.0,236647.2994,250709.1631,True,decaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-192s,242981.1926,0.0,235914.4796,250047.9055,True,decaps_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-256s,717075.0588,0.0,710044.1269,724105.9906,True,decaps_time_ms,algorithm,Class 0
FALCON-1024,FALCON-512,-40.635,1.0,-7071.5669,6990.2969,False,decaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-1024,12.7947,1.0,-7053.9182,7079.5077,False,decaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-512,-43.4612,1.0,-7074.3931,6987.4706,False,decaps_time_ms,algorithm,Class 0
FALCON-1024,Kyber-768,-16.7206,1.0,-7083.4335,7049.9924,False,decaps_time_ms,algorithm,Class 0
